song_name,song_artist,week
Don't Start Now,Dua Lipa,1/23/2020
Memories,Maroon,1/23/2020
Clandestina,Filv & Edmofo,1/23/2020
Blinding Lights,The Weeknd,1/23/2020
My Oh My,"Camila Cabello, DaBaby",1/23/2020
"The Black Eyed Peas, J Balvin",RITMO (Bad Boys For Life),1/23/2020
אגרוף,עדן בן זקן,1/23/2020
דיבור נגוע,"מרגי, סטפן לגר",2/6/2020
אל תעזבי ידיים,עקיבא,2/6/2020
"עומר אדם, נטע ברזילי",BEG,2/6/2020
במקום הכי רחוק,בניה ברבי,2/6/2020
נחכה לך,"ישי ריבו, נתן גושן",2/6/2020
Unfaithful,Dennis Lloyd,2/6/2020
אם אתה גבר,נועה קירל,2/6/2020
איתי לוי,לקחת את המפתחות,2/6/2020
Dance Monkey,Tones & I,2/6/2020
Blinding Lights,The Weeknd,2/6/2020
"Meduza, Becky Hill, Goodboys",Lose Control,2/6/2020
My Oh My,"Camila Cabello, DaBaby",2/6/2020
Clandestina,Filv & Edmofo,2/6/2020
Arizona Zervas,Roxanne,2/6/2020
everything i wanted,billie eilish,2/6/2020
Ordinary Man,"Ozzy Osbourne, Elton John",2/6/2020
Don't Start Now,Dua Lipa,2/6/2020
Phone Numbers,Dominic Fike,2/6/2020
אל תעזבי ידיים,עקיבא,2/13/2020
דיבור נגוע,"מרגי, סטפן לגר",2/13/2020
אגרוף,עדן בן זקן,2/13/2020
Dennis Lloyd,Unfaithful,2/13/2020
אם אתה גבר,נועה קירל,2/13/2020
"עומר אדם, נטע ברזילי",BEG,2/13/2020
מה עבר עלי,עדן חסון,2/13/2020
איתי לוי,לקחת את המפתחות,2/13/2020
איפה את,אליעד,2/13/2020
Blinding Lights,The Weeknd,2/13/2020
Dance Monkey,Tones & I,2/13/2020
"Meduza, Becky Hill, Goodboys",Lose Control,2/13/2020
My Oh My,"Camila Cabello, DaBaby",2/13/2020
Clandestina,Filv & Edmofo,2/13/2020
Physical,Dua Lipa,2/13/2020
Ordinary Man,"Ozzy Osbourne, Elton John",2/13/2020
everything i wanted,billie eilish,2/13/2020
Stop This Flame,Celeste,2/13/2020
Look At Her Now,Selena Gomez,2/13/2020
Further Up,"סטטיק ובן אל תבורי, פיטבול",2/20/2020
אל תעזבי ידיים,עקיבא,2/20/2020
Dennis Lloyd,Unfaithful,2/20/2020
אם אתה גבר,נועה קירל,2/20/2020
דיבור נגוע,"מרגי, סטפן לגר",2/20/2020
מה עבר עלי,עדן חסון,2/20/2020
אגרוף,עדן בן זקן,2/20/2020
איפה את,אליעד,2/20/2020
איתי לוי,לקחת את המפתחות,2/20/2020
"עומר אדם, נטע ברזילי",BEG,2/20/2020
Blinding Lights,The Weeknd,2/20/2020
Dance Monkey,Tones & I,2/20/2020
Ordinary Man,"Elton John, Ozzy Osbourne",2/20/2020
Physical,Dua Lipa,2/20/2020
My Oh My,"Camila Cabello, DaBaby",2/20/2020
"Meduza, Becky Hill, Goodboys",Lose Control,2/20/2020
Before You Go,Lewis Capaldi,2/20/2020
Clandestina,Filv & Edmofo,2/20/2020
Stop This Flame,Celeste,2/20/2020
Look At Her Now,Selena Gomez,2/20/2020
אל תעזבי ידיים,עקיבא,2/27/2020
Further Up,"סטטיק ובן אל תבורי, פיטבול",2/27/2020
דיבור נגוע,"מרגי, סטפן לגר",2/27/2020
איפה את,אליעד,2/27/2020
אם אתה גבר,נועה קירל,2/27/2020
Dennis Lloyd,Unfaithful,2/27/2020
מה עבר עלי,עדן חסון,2/27/2020
"עומר אדם, נטע ברזילי",BEG,2/27/2020
איתי לוי,לקחת את המפתחות,2/27/2020
תומר יוסף,דבש ותפוח,2/27/2020
Dance Monkey,Tones & I,2/27/2020
Blinding Lights,The Weeknd,2/27/2020
Ordinary Man,"Elton John, Ozzy Osbourne",2/27/2020
Physical,Dua Lipa,2/27/2020
Before You Go,Lewis Capaldi,2/27/2020
My Oh My,"Camila Cabello, DaBaby",2/27/2020
No Time To Die,Billie Eilish,2/27/2020
Say So,Doja Cat,2/27/2020
Stop This Flame,Celeste,2/27/2020
Look At Her Now,Selena Gomez,2/27/2020
אל תעזבי ידיים,עקיבא,3/5/2020
Further Up,"סטטיק ובן אל תבורי, פיטבול",3/5/2020
דיבור נגוע,"מרגי, סטפן לגר",3/5/2020
אם אתה גבר,נועה קירל,3/5/2020
מה עבר עלי,עדן חסון,3/5/2020
איפה את,אליעדl,3/5/2020
Unfaithful,Dennis Lloyd,3/5/2020
לקחת את המפתחות,איתי לוי,3/5/2020
דבש ותפוח,תומר יוסף ,3/5/2020
Better,עדן אלנה,3/5/2020
Blinding Lights,The Weeknd,3/5/2020
Dance Monkey,Tones & I,3/5/2020
Physical,Dua Lipa,3/5/2020
Before You Go,Lewis Capaldi,3/5/2020
No Time To Die,Billie Eilish,3/5/2020
Ordinary Man,"Elton John, Ozzy Osbourne",3/5/2020
ROSES (Imanbek Remix),SAINt JHN,3/5/2020
My Oh My,"Camila Cabello, DaBaby",3/5/2020
Say So,Doja Cat,3/5/2020
What A Man Gotta Do,Jonas Brothers,3/5/2020
אל תעזבי ידיים,עקיבא,3/12/2020
אם אתה גבר,נועה קירל,3/12/2020
דיבור נגוע,"מרגי, סטפן לגר",3/12/2020
Further Up,"סטטיק ובן אל תבורי, פיטבול",3/12/2020
Unfaithful,Dennis Lloyd,3/12/2020
מה עבר עלי,עדן חסון,3/12/2020
איפה את,אליעד,3/12/2020
לקחת את המפתחות,איתי לוי,3/12/2020
דבש ותפוח,תומר יוסף ,3/12/2020
כלום לא טעים,אלדד כהן,3/12/2020
Blinding Lights,The Weeknd,3/12/2020
Dance Monkey,Tones & I,3/12/2020
Physical,Dua Lipa,3/12/2020
No Time To Die,Billie Eilish,3/12/2020
Before You Go,Lewis Capaldi,3/12/2020
ROSES (Imanbek Remix),SAINt JHN,3/12/2020
Say So,Doja Cat,3/12/2020
Ordinary Man,"Elton John, Ozzy Osbourne",3/12/2020
My Oh My,"Camila Cabello, DaBaby",3/12/2020
What A Man Gotta Do,Jonas Brothers,3/12/2020
אל תעזבי ידיים,עקיבא,3/19/2020
דיבור נגוע,"מרגי, סטפן לגר",3/19/2020
אם אתה גבר,נועה קירל,3/19/2020
Feker Libi,עדן אלנה,3/19/2020
אם תרצי,חנן בן ארי,3/19/2020
Further Up,"סטטיק ובן אל תבורי, פיטבול",3/19/2020
אפה את,אליעד,3/19/2020
דבש ותפוח,תומר יוסף,3/19/2020
כלום לא טעים,אלדד כהן,3/19/2020
Blinding Lights,The Weeknd,3/19/2020
Dance Monkey,Tones & I,3/19/2020
Physical,Dua Lipa,3/19/2020
Say So,Doja Cat,3/19/2020
ROSES (Imanbek Remix),SAINt JHN,3/19/2020
No Time To Die,Billie Eilish,3/19/2020
Before You Go,Lewis Capaldi,3/19/2020
Ordinary Man,"Elton John, Ozzy Osbourne",3/19/2020
Stupid Love,Lady Gaga,3/19/2020
Moral of the Story,Ashe,3/19/2020
אם תרצי,חנן בן ארי,3/26/2020
אל תעזבי ידיים,עקיבא,3/26/2020
אם אתה גבר,נועה קירל,3/26/2020
Feker Libi,עדן אלנה,3/26/2020
Further Up,"סטטיק ובן אל תבורי, פיטבול",3/26/2020
דיבור נגוע,"מרגי, סטפן",3/26/2020
כלום לא טעים,אלדד כהן,3/26/2020
איפה את,אליעד,3/26/2020
מה עבר עלי,עדן חסון,3/26/2020
WE,"סטטיק ובן אל תבורי, מירי מסיקה",3/26/2020
Blinding Lights,The Weeknd,3/26/2020
Dance Monkey,Tones & I,3/26/2020
Say So,Doja Cat,3/26/2020
Physical,Dua Lipa,3/26/2020
ROSES (Imanbek Remix),SAINt JHN,3/26/2020
No Time To Die,Billie Eilish,3/26/2020
Before You Go,Lewis Capaldi,3/26/2020
Stupid Love,Lady Gaga,3/26/2020
Moral of the Story,Ashe,3/26/2020
Ordinary Man,"Elton John, Ozzy Osbourne",3/26/2020
אם תרצי,חנן בן ארי,4/2/2020
אל תעזבי ידיים,עקיבא,4/2/2020
Feker Libi,עדן אלנה,4/2/2020
אם אתה גבר,נועה קירל,4/2/2020
מה עבר עלי,עדן חסון,4/2/2020
כלום לא טעים,אלדד כהן,4/2/2020
Further Up,"סטטיק ובן אל תבורי, פיטבול",4/2/2020
דיבור נגוע,"מרגי, סטפן",4/2/2020
WE,"סטטיק ובן אל תבורי, מירי מסיקה",4/2/2020
איפה את,אליעד,4/2/2020
Blinding Lights,The Weeknd,4/2/2020
Say So,Doja Cat,4/2/2020
Physical,Dua Lipa,4/2/2020
Dance Monkey,Tones & I,4/2/2020
ROSES (Imanbek Remix),SAINt JHN,4/2/2020
Before You Go,Lewis Capaldi,4/2/2020
No Time To Die,Billie Eilish,4/2/2020
Stupid Love,Lady Gaga,4/2/2020
Moral of the Story,Ashe,4/2/2020
The Other Side,"Justin Timberlake, SZA",4/2/2020
אם תרצי,חנן בן ארי,4/16/2020
אל תעזבי ידיים,עקיבא,4/16/2020
Feker Libi,עדן אלנה,4/16/2020
אם אתה גבר,נועה קירל,4/16/2020
מה עבר עלי,עדן חסון,4/16/2020
כלום לא טעים,אלדד כהן,4/16/2020
Further Up,"סטטיק ובן אל תבורי, פיטבול",4/16/2020
דיבור נגוע,"מרגי, סטפן",4/16/2020
WE,"סטטיק ובן אל תבורי, מירי מסיקה",4/16/2020
איפה את,אליעד,4/16/2020
Blinding Lights,The Weeknd,4/16/2020
Say So,Doja Cat,4/16/2020
Physical,Dua Lipa,4/16/2020
Dance Monkey,Tones & I,4/16/2020
ROSES (Imanbek Remix),SAINt JHN,4/16/2020
Before You Go,Lewis Capaldi,4/16/2020
No Time To Die,Billie Eilish,4/16/2020
Stupid Love,Lady Gaga,4/16/2020
Moral of the Story,Ashe,4/16/2020
The Other Side,"Justin Timberlake, SZA",4/16/2020
אם תרצי,חנן בן ארי,4/23/2020
את חסרה לי,עדן חסון,4/23/2020
אל תעזבי ידיים,עקיבא,4/23/2020
Feker Libi,עדן אלנה,4/23/2020
כתר מלוכה,ישי ריבו,4/23/2020
"שלומי שבת, אליעד נחום",מורידים את הירח,4/23/2020
כלום לא טעים,אלדד כהן,4/23/2020
אם אתה גבר,נועה קירל,4/23/2020
WE,"סטטיק ובן אל תבורי, מירי מסיקה",4/23/2020
להמשיך ללכת ,גיא ויהל,4/23/2020
Blinding Lights,The Weeknd,4/23/2020
Dua Lipa,Break My Heart,4/23/2020
ROSES (Imanbek Remix),SAINt JHN,4/23/2020
Dance Monkey,Tones & I,4/23/2020
Physical,Dua Lipa,4/23/2020
Say So,Doja Cat,4/23/2020
In your Eyes,The Weeknd,4/23/2020
The Other Side,"Justin Timberlake, SZA",4/23/2020
Moral of the Story,Ashe,4/23/2020
Stupid Love,Lady Gaga,4/23/2020
אם תרצי,חנן בן ארי,4/30/2020
עדן חסון,את חסרה לי,4/30/2020
אל תעזבי ידיים,עקיבא,4/30/2020
Feker Libi,עדן אלנה,4/30/2020
כתר מלוכה,ישי ריבו,4/30/2020
"שלומי שבת, אליעד נחום",מורידים את הירח,4/30/2020
כלום לא טעים,אלדד כהן,4/30/2020
אם אתה גבר,נועה קירל,4/30/2020
WE,"סטטיק ובן אל תבורי, מירי מסיקה",4/30/2020
גיא ויהל,להמשיך ללכת,4/30/2020
Blinding Lights,The Weeknd,4/30/2020
Dua Lipa,Break My Heart,4/30/2020
ROSES (Imanbek Remix),SAINt JHN,4/30/2020
Dance Monkey,Tones & I,4/30/2020
Physical,Dua Lipa,4/30/2020
Say So,Doja Cat,4/30/2020
In your Eyes,The Weeknd,4/30/2020
The Other Side,"Justin Timberlake, SZA",4/30/2020
Moral of the Story,Ashe,4/30/2020
Stupid Love,Lady Gaga,4/30/2020
את חסרה לי,עדן חסון,5/7/2020
אם תרצי,חנן בן ארי,5/7/2020
כתר מלוכה,ישי ריבו,5/7/2020
מורידים את הירח,"שלומי שבת , אליעד",5/7/2020
בניה ברבי,קחי את הפחדים,5/7/2020
עדן אלנה,Feker Libi,5/7/2020
אל תעזבי ידיים,עקיבא,5/7/2020
להמשיך ללכת,גיא ויהל,5/7/2020
כלום לא טעים,אלדד כהן,5/7/2020
WE,"סטטיק ובן אל תבורי, מירי מסיקה",5/7/2020
Break My Heart,Dua Lipa,5/7/2020
Blinding Lights,The Weekend,5/7/2020
Toosie Slide,Drake,5/7/2020
Roses (Imanbek Remix),SAINt JHN,5/7/2020
Physical,Dua Lipa,5/7/2020
Dance Monkey,Tones & I,5/7/2020
Say so,Doja Cat,5/7/2020
In Your Eyes,The Weekend,5/7/2020
The Other Side,"SZA , Justin Timberlake",5/7/2020
Moral of the story,Ashe,5/7/2020
את חסרה לי,עדן חסון,5/14/2020
אם תרצי,חנן בן ארי,5/14/2020
כתר מלוכה,ישי ריבו,5/14/2020
מורידים את הירח,"שלומי שבת , אליעד",5/14/2020
כלום לא טעים,אלדד כהן,5/14/2020
להמשיך ללכת,גיא ויהל,5/14/2020
לא יוצא למסיבות,מרגי,5/14/2020
Feker Libi,עדן אלנה,5/14/2020
WE,"סטטיק ובן אל תבורי, מירי מסיקה",5/14/2020
Toosie Slide,Drake,5/14/2020
Break My Heart,Dua Lipa,5/14/2020
Blinding Lights,The Weekend,5/14/2020
Roses (Imanbek Remix),SAINt JHN,5/14/2020
Say so,Doja Cat,5/14/2020
Physical,Dua Lipa,5/14/2020
Dance Monkey,Tones & I,5/14/2020
In Your Eyes,The Weekend,5/14/2020
MAMACITA,"The Black Eyed Peas, Ozuna, J Rey Soul",5/14/2020
Moral of the story,Ashe,5/14/2020
את חסרה לי,עדן חסון,5/21/2020
אם תרצי,חנן בן ארי,5/21/2020
מורידים את הירח,"שלומי שבת , אליעד",5/21/2020
כתר מלוכה,ישי ריבו,5/21/2020
להמשיך ללכתאלדד כהן - כלום לא טעים,גיא ויהל,5/21/2020
כלום לא טעים,אלדד כהן,5/21/2020
קחי את הפחדים,בניה ברבי,5/21/2020
לא יוצא למסיבות,מרגי,5/21/2020
פשוטים,עקיבא,5/21/2020
Feker Libi,עדן אלנה,5/21/2020
Toosie Slide,Drake,5/21/2020
Break My Heart,Dua Lipa,5/21/2020
Blinding Lights,The Weekend,5/21/2020
Roses (Imanbek Remix),SAINt JHN,5/21/2020
MAMACITA,"The Black Eyed Peas, Ozuna, J Rey Soul",5/21/2020
Say so,Doja Cat,5/21/2020
Dance Monkey,Tones & I,5/21/2020
In Your Eyes,The Weekend,5/21/2020
Saved My Life,Sia,5/21/2020
Boyfriend,Mabel,5/21/2020
עדן חסון,את חסרה לי,6/4/2020
לא יוצא למסיבות,מרגי,6/4/2020
קחי את הפחדים,בניה ברבי,6/4/2020
חנן בן ארי,אם תרצי,6/4/2020
ואז את תראי,"דולי ופן, דיקלה, עידן רפאל חביב",6/4/2020
"שלומי שבת , אליעד",מורידים את הירח,6/4/2020
Cuckoo,Netta,6/4/2020
פשוטים,עקיבא,6/4/2020
שבוע טוב,אברהם טל,6/4/2020
הולכת יחפה,איתי לוי,6/4/2020
Toosie Slide,Drake,6/4/2020
Roses (Imanbek Remix),SAINt JHN,6/4/2020
MAMACITA,"The Black Eyed Peas, Ozuna, J Rey Soul",6/4/2020
Blinding Lights,The Weekend,6/4/2020
Break My Heart,Dua Lipa,6/4/2020
Death bed (coffee for your head),"Powfu, beabadoobee",6/4/2020
Dance Monkey,Tones & I,6/4/2020
Boyfriend,Mabe,6/4/2020
Stuck With U,"Ariana Grande, Justin Bieber",6/4/2020
Saved My Life,Sia,6/4/2020
לא יוצא למסיבות,מרגי,6/11/2020
ואז את תראי,"דולי ופן, דיקלה, עידן רפאל חביב",6/11/2020
עדן חסון,את חסרה לי,6/11/2020
קחי את הפחדים,בניה ברבי,6/11/2020
חנן בן ארי,אם תרצי,6/11/2020
Cuckoo,Netta,6/11/2020
פשוטים,עקיבא,6/11/2020
שבוע טוב,אברהם טל,6/11/2020
המזרח התיכון,עברי לידר,6/11/2020
הולכת יחפה,איתי לוי,6/11/2020
Toosie Slide,Drake,6/11/2020
Roses (Imanbek Remix),SAINt JHN,6/11/2020
MAMACITA,"The Black Eyed Peas, Ozuna, J Rey Soul",6/11/2020
Blinding Lights,The Weekend,6/11/2020
Breaking Me,"Topic, AS",6/11/2020
Death bed (coffee for your head),"Powfu, beabadoobee",6/11/2020
Boyfriend,Mabe,6/11/2020
Rain On Me,"Lady Gaga, Ariana Grande",6/11/2020
Dance Monkey,Tones & I,6/11/2020
Stuck With U,"Ariana Grande, Justin Bieber",6/11/2020
ואז את תראי,"דולי ופן, דיקלה, עידן רפאל חביב",6/18/2020
לא יוצא למסיבות,מרגי,6/18/2020
Cuckoo,Netta,6/18/2020
שבוע טוב,אברהם טל,6/18/2020
המזרח התיכון,עברי לידר,6/18/2020
עדן חסון,את חסרה לי,6/18/2020
קחי את הפחדים,בניה ברבי,6/18/2020
מליון דולר,נועה קירל,6/18/2020
פשוטים,עקיבא,6/18/2020
הולכת יחפה,איתי לוי,6/18/2020
MAMACITA,"The Black Eyed Peas, Ozuna, J Rey Soul",6/18/2020
Toosie Slide,Drake,6/18/2020
Rain On Me,"Lady Gaga, Ariana Grande",6/18/2020
Breaking Me,"Topic, AS",6/18/2020
Roses (Imanbek Remix),SAINt JHN,6/18/2020
Blinding Lights,The Weekend,6/18/2020
Death bed (coffee for your head),"Powfu, beabadoobee",6/18/2020
Boyfriend,Mabe,6/18/2020
Watermelon Sugar,Harry Styles,6/18/2020
Stuck With U,"Ariana Grande, Justin Bieber",6/18/2020
ואז את תראי,"דולי ופן, דיקלה, עידן רפאל חביב",6/28/2020
לא יוצא למסיבות,מרגי,6/28/2020
המזרח התיכון,עברי לידר,6/28/2020
שבוע טוב,אברהם טל,6/28/2020
Cuckoo,Netta,6/28/2020
מליון דולר,נועה קירל,6/28/2020
Alien,Dennis Lloyd,6/28/2020
חצי בשבילי,איתי לוי,6/28/2020
כמה אני אוהב אותך,גיא מזיג,6/28/2020
פשוטים,עקיבא,6/28/2020
MAMACITA,"The Black Eyed Peas, Ozuna, J Rey Soul",6/28/2020
Rain On Me,"Lady Gaga, Ariana Grande",6/28/2020
Breaking Me,"Topic, AS",6/28/2020
Toosie Slide,Drake,6/28/2020
Roses (Imanbek Remix),SAINt JHN,6/28/2020
Watermelon Sugar,Harry Styles,6/28/2020
Death bed (coffee for your head),"Powfu, beabadoobee",6/28/2020
Kings & Queens,Ava Max,6/28/2020
Boyfriend,Mabe,6/28/2020
Savage (Remix),"Megan Thee Stallion, Beyonc?",6/28/2020
מליון דולר,נועה קירל,7/9/2020
ואז את תראי,"דולי ופן, דיקלה, עידן רפאל חביב",7/9/2020
Alien,Dennis Lloyd,7/9/2020
חצי בשבילי,איתי לוי,7/9/2020
המזרח התיכון,עברי לידר,7/9/2020
זוט עני,אלה לי,7/9/2020
כמה אני אוהב אותך,גיא מזיג,7/9/2020
חביב אלבי,"סטטיק ובן אל תבורי, נסרין קדרי",7/9/2020
שבוע טוב,אברהם טל,7/9/2020
אל תגיד,נוי פדלון,7/9/2020
Rain On Me,"Lady Gaga, Ariana Grande",7/9/2020
Breaking Me,"Topic, AS",7/9/2020
Watermelon Sugar,Harry Styles,7/9/2020
Kings & Queens,Ava Max,7/9/2020
MAMACITA,"The Black Eyed Peas, Ozuna, J Rey Soul",7/9/2020
Savage (Remix),"Megan Thee Stallion, Beyonc?",7/9/2020
Toosie Slide,Drake,7/9/2020
Banana (DJ FLe,"Minisiren Remix) - Conkarah, Shaggy",7/9/2020
Rockstar,"DaBaby, Roddy Ricch",7/9/2020
TKN,"Rosalia, Travis Scott",7/9/2020
זוט עני,אלה לי,7/16/2020
חצי בשבילי,איתי לוי,7/16/2020
ואז את תראי,"דולי ופן, דיקלה, עידן רפאל חביב",7/16/2020
כמה אני אוהב אותך,גיא מזיג,7/16/2020
תל אביב זה אני ואת,"אמיר ובן, ג'יין בורדו",7/16/2020
חביב אלבי,"סטטיק ובן אל תבורי, נסרין קדרי",7/16/2020
"עוד יום (שיר הנושא תאג""ד )",Full Trunk,7/16/2020
אל תגיד,נוי פדלון,7/16/2020
Watermelon Sugar,Harry Styles,7/16/2020
Breaking Me,"Topic, AS",7/16/2020
Rain On Me,"Lady Gaga, Ariana Grande",7/16/2020
Kings & Queens,Ava Max,7/16/2020
Savage (Remix),"Megan Thee Stallion, Beyonc?",7/16/2020
Banana (DJ FLe,"Minisiren Remix) - Conkarah, Shaggy",7/16/2020
Rockstar,"DaBaby, Roddy Ricch",7/16/2020
TKN,"Rosalia, Travis Scott",7/16/2020
Savage Love (Laxes,Siren Beat) - Jason Derulo & Jawsh,7/16/2020
X,"Jonas Brothers, KAROL G",7/16/2020
מליון דולר,נועה קירל,7/23/2020
זוט עני,אלה לי,7/23/2020
Alien,Dennis Lloyd,7/23/2020
חצי בשבילי,איתי לוי,7/23/2020
תל אביב זה אני ואת,"אמיר ובן, ג'יין בורדו",7/23/2020
"עוד יום (שיר הנושא תאג""ד )",Full Trunk,7/23/2020
איפה הימים,איתן פלד,7/23/2020
חביב אלבי,"סטטיק ובן אל תבורי, נסרין קדרי",7/23/2020
